0	-nan	0
0.04	-nan	0.000480336
0.08	-nan	0.00191674
0.12	-nan	0.00429545
0.16	-nan	0.0075937
0.2	-nan	0.01178
0.24	-nan	0.0168146
0.28	-nan	0.0226498
0.32	-nan	0.0292305
0.36	-nan	0.0364952
0.4	-nan	0.0443761
0.44	-nan	0.0528005
0.48	-nan	0.0616914
0.52	-nan	0.070968
0.56	-nan	0.0805474
0.6	-nan	0.0903446
0.64	-nan	0.100274
0.68	-nan	0.110251
0.72	-nan	0.12019
0.76	-nan	0.13001
0.8	-nan	0.13963
0.84	-nan	0.148975
0.88	-nan	0.157972
0.92	-nan	0.166554
0.96	-nan	0.17466
1	-nan	0.182232
1.04	-nan	0.189223
1.08	-nan	0.195587
1.12	-nan	0.201289
1.16	-nan	0.206298
1.2	-nan	0.210593
1.24	-nan	0.214156
1.28	-nan	0.216979
1.32	-nan	0.21906
1.36	-nan	0.220402
1.4	-nan	0.221014
1.44	-nan	0.220913
1.48	-nan	0.220119
1.52	-nan	0.218657
1.56	-nan	0.216557
1.6	-nan	0.213853
1.64	-nan	0.210582
1.68	-nan	0.206783
1.72	-nan	0.202498
1.76	-nan	0.197771
1.8	-nan	0.192646
1.84	-nan	0.187169
1.88	-nan	0.181386
1.92	-nan	0.175341
1.96	-nan	0.16908
2	-nan	0.162646
2.04	-nan	0.156082
2.08	-nan	0.149429
2.12	-nan	0.142724
2.16	-nan	0.136006
2.2	-nan	0.129308
2.24	-nan	0.122662
2.28	-nan	0.116098
2.32	-nan	0.109642
2.36	-nan	0.103317
2.4	-nan	0.0971465
2.44	-nan	0.0911474
2.48	-nan	0.0853363
2.52	-nan	0.0797264
2.56	-nan	0.0743287
2.6	-nan	0.0691519
2.64	-nan	0.0642024
2.68	-nan	0.0594845
2.72	-nan	0.0550007
2.76	-nan	0.0507516
2.8	-nan	0.0467363
2.84	-nan	0.0429523
2.88	-nan	0.0393959
2.92	-nan	0.0360624
2.96	-nan	0.0329457
3	-nan	0.0300393
3.04	-nan	0.0273358
3.08	-nan	0.0248272
3.12	-nan	0.0225052
3.16	-nan	0.0203611
3.2	-nan	0.0183859
3.24	-nan	0.0165706
3.28	-nan	0.0149061
3.32	-nan	0.0133834
3.36	-nan	0.0119935
3.4	-nan	0.0107277
3.44	-nan	0.00957758
3.48	-nan	0.00853476
3.52	-nan	0.00759131
3.56	-nan	0.00673962
3.6	-nan	0.00597241
3.64	-nan	0.00528277
3.68	-nan	0.00466416
3.72	-nan	0.00411044
3.76	-nan	0.00361583
3.8	-nan	0.00317493
3.84	-nan	0.00278272
3.88	-nan	0.00243453
3.92	-nan	0.00212605
3.96	-nan	0.0018533
